Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2020-04-13 09:30:00-04:00,158.80649083711495,159.98534149413794,156.82563425807726,159.92735290527344,41905300,0.0,0.0,1.037817171496907,0.014487410153376512,-0.03875433366344183,0.04251226475316172,0.001816815623385315,0.04621279954812896,8.231150922499227
2020-04-14 09:30:00-04:00,163.29965864059034,167.88944194557735,162.33338847111938,167.84112548828125,52874300,0.0,0.0,1.0235169588017416,-0.010104660822607414,-0.011999040604053213,0.004953402775092375,-0.009129847887487053,-0.027824743087679016,7.868904944788744
2020-04-15 09:30:00-04:00,165.42543295822875,167.71550304905912,163.53155187861196,166.08250427246094,40940800,0.0,0.0,0.96903517008946,0.030572589146256046,-0.08282730141057637,0.006820209772313124,-0.00024406456294179257,0.020865578839911025,7.875560951613093
2020-04-16 09:30:00-04:00,168.42085026155019,171.30033049918896,167.06806352502275,171.06842041015625,50479600,0.0,0.0,0.8537270526642684,-0.022030438529415775,0.08156784872784995,-0.016792850697309403,0.02648924610302239,-0.04311701605936025,7.620847569980364
2020-04-17 09:30:00-04:00,173.44545799006045,173.92859297053414,169.9378933137063,172.57582092285156,52765600,0.0,0.0,0.6636996091316211,0.005816689462164515,-0.01787462143753371,-0.0039369655801569925,0.011357225534128323,-0.004974758649302191,7.449203188278612
2020-04-20 09:30:00-04:00,170.67226327693072,172.72075082029284,169.08758117385435,169.15521240234375,36669600,0.0,0.0,0.6165965483897805,0.026793594848223412,-0.048865595977249154,-0.018135359683463026,-0.01340463883379428,0.04329890861102981,7.202167221691794
2020-04-21 09:30:00-04:00,167.64782985514427,167.81209397101185,160.50709578998345,162.159423828125,56203700,0.0,0.0,0.5984728566032282,-0.01788104803401469,0.14888597845331075,0.007340767684405947,0.008044786948523841,-0.012814254586972607,6.947238823407075
2020-04-22 09:30:00-04:00,165.6090305369509,168.13099606773136,165.05826425125323,167.6671905517578,34620200,0.0,0.0,0.6233176588999958,-0.030674795694063395,0.03604832193362939,-0.013751777591560432,0.012591635300230442,-0.023290897378539066,7.068730094069752
2020-04-23 09:30:00-04:00,168.2372691294114,169.15522267425814,165.14520809955974,165.63800048828125,32790800,0.0,0.0,0.6072272977448279,0.022930247703843776,-0.07553403031714068,0.030091765861830932,-0.010216505445404644,0.01386397166865283,6.990361675879922
2020-04-24 09:30:00-04:00,166.25639718395698,168.67207194193406,164.95194166111452,168.66241455078125,34277600,0.0,0.0,0.6081665045995848,-0.0005394221197431159,-0.014292484055828392,0.002661015668526945,0.005308170214978203,0.010436812419814867,6.777479740046249
2020-04-27 09:30:00-04:00,170.63359451975614,170.93313582340954,167.4545731029113,168.1792755126953,33194400,0.0,0.0,0.5398943101728946,0.013918057304545428,-0.13170615326877966,-0.005653982895085452,0.002347000965419177,0.015641722252498047,6.559097635782436
2020-04-28 09:30:00-04:00,169.66734531394474,169.74464868303406,163.67647427856664,164.08230590820312,34392700,0.0,0.0,0.5377526287558133,0.014714069804799612,-0.07347618611815432,-0.006730476116006634,-0.018613960777228322,0.03960095220878901,6.339059427516664
2020-04-29 09:30:00-04:00,167.37729346889938,171.68684948659197,166.0824951851342,171.44528198242188,51286600,0.0,0.0,0.5123258573906877,-0.005242380698498916,0.00841089731440281,-0.0008178190280367925,0.011511579924691873,0.01263765025600505,6.319710497296313
2020-04-30 09:30:00-04:00,173.92861482197895,174.31511695727215,170.28577248318967,173.16526794433594,53875900,0.0,0.0,0.5034610566797428,0.026583916282167053,-0.06970509901281496,-0.004150818816683666,-0.005189221333391392,0.04828674336937122,6.411484288814139
2020-05-01 09:30:00-04:00,169.87027067906743,172.6144739684326,168.1406391047483,168.6817626953125,39370500,0.0,0.0,0.45302205872967305,-0.009212446303987654,0.0934999047852525,-0.011271617334156159,-0.011676717392643754,-0.036817642513294224,6.241331444885424
2020-05-04 09:30:00-04:00,168.6044732151923,172.96234601071052,167.9377444944172,172.8077392578125,30372900,0.0,0.0,0.4599854840541815,-0.028059034078492195,0.08901894480228245,0.006115692392080874,0.008563401949466698,-0.038286094335930554,6.154424115926425
2020-05-05 09:30:00-04:00,174.52768665387322,177.45548364097667,173.83197105851096,174.6629638671875,36839200,0.0,0.0,0.4409606542408931,0.004249827591976452,-0.03280444880494526,0.007317807267077203,-0.004703623833513748,0.002768778789391968,6.073722501659021
2020-05-06 09:30:00-04:00,175.93845858856548,177.9869464476514,175.50363999977424,176.3829345703125,32139300,0.0,0.0,0.4387293285837578,0.009040556385797371,-0.06561024548960048,-0.0014646434848216705,-0.006401293453956125,0.007547678571187211,5.971866921757277
2020-05-07 09:30:00-04:00,177.9579317220025,178.3251190145144,176.4215660677171,177.40716552734375,28316000,0.0,0.0,0.43484988410060543,-0.006979410390386298,0.015174005125609291,-0.01185172081250807,-0.016136235633701146,-0.008244929305214033,5.78273232593465
2020-05-08 09:30:00-04:00,178.74059802374384,178.75992754966708,177.17524553845058,178.45071411132812,30877800,0.0,0.0,0.3660558877721617,0.011504630788313985,-0.07854626265309517,0.022325198163132498,0.016706827194940432,0.01577188129253937,5.508407477217962
2020-05-11 09:30:00-04:00,176.97233337662664,181.1852708991555,176.68246419030174,180.44125366210938,30892700,0.0,0.0,0.36173572937801607,0.016871538638701944,-0.11005092026233321,-0.006911385803573311,-0.013001257047775217,0.03640881340521185,5.228141372483183
2020-05-12 09:30:00-04:00,180.49921843919768,180.7311137766176,176.15100393327322,176.35391235351562,32038200,0.0,0.0,0.3619132955236712,0.00013307822091168653,-0.01465331858898733,-0.008538496624058811,-0.007805624226596142,-0.006317517765350611,5.17633175364901
2020-05-13 09:30:00-04:00,176.39255484737978,177.84195954662843,170.58526391616178,173.68699645996094,44711500,0.0,0.0,0.3742291147591587,-0.020500317528877154,0.1984041088593127,0.005367766957965925,0.010264105948636582,-0.03458868298693285,5.133744474338866
2020-05-14 09:30:00-04:00,171.55156703497065,174.59532634102595,169.75430426906777,174.4407196044922,41873900,0.0,0.0,0.3802311339277776,-0.01746272460422804,0.0677965436349861,0.005573808885191767,0.006996904074822785,-0.0331546151178308,5.285383842642541
2020-05-15 09:30:00-04:00,173.02031206063094,180.75047242786823,171.02979812512507,176.98202514648438,46610400,0.0,0.0,0.34449106656596246,0.01152482269503552,-0.07568022282676867,0.01411981494086767,0.009786987617351306,0.003486761668862748,5.25364371616337
2020-05-18 09:30:00-04:00,179.4846674795445,179.91948606701186,177.7550505226015,178.67300415039062,35264500,0.0,0.0,0.3440518603668465,0.0039263632504382695,-0.022079153855476208,0.00880274382546209,-0.0025726897392220893,0.01570840825763642,5.572717329506522
2020-05-19 09:30:00-04:00,178.78891389591854,180.3059646777246,177.30086477495894,177.43614196777344,26799100,0.0,0.0,0.33159470765047067,0.03150119163168075,-0.08121668868481102,-0.01231890913949063,-0.021954106357202074,0.06101874459443679,5.384484728856385
2020-05-20 09:30:00-04:00,179.0737007491015,180.08142858531232,178.23070931288865,179.89732360839844,31261300,0.51,0.0,0.3320982767126174,-0.010484399194493177,0.04197957275129127,0.007160123567464316,0.0037411513610798863,-0.019472270050820195,5.214528669842545
2020-05-21 09:30:00-04:00,179.64538102847297,180.87596575848877,177.60087252741792,177.7365264892578,29119500,0.0,0.0,0.325690294090747,0.01665110025908012,-0.08319688366854172,0.0036693180789062474,0.002993660114335217,0.029983546849659426,5.0310113803849035
2020-05-22 09:30:00-04:00,177.50401174706874,178.7345966605104,176.8741780705816,177.81407165527344,20826900,0.0,0.0,0.29102453212326723,-0.007773596407737116,0.055019683033953104,-0.017194091172006765,0.0024980299480279466,0.0004677339265515279,4.9055886554292165
2020-05-26 09:30:00-04:00,180.5562143645709,180.71125169462724,175.47886747920077,175.9342803955078,36073600,0.0,0.0,0.27153468073992243,0.002353711326488428,-0.04639352547841158,0.008195277876162477,0.006016345306406823,0.005914371424337261,4.688076507885931
2020-05-27 09:30:00-04:00,174.60682654502514,176.34127558392862,171.11857467136173,176.16685485839844,39517100,0.0,0.0,0.2705733207363201,0.012289184036080147,-0.005326691027807584,-0.017179711274783238,-0.013410574034009692,0.027693902887315325,4.726955629854364
2020-05-28 09:30:00-04:00,175.13004338720202,178.43418966845203,174.78121678216647,175.76954650878906,33810200,0.0,0.0,0.2650387644958352,0.014827297215913804,-0.013923576810481397,0.003226184797320286,-0.0018363538055223838,0.03107528030291551,4.762366007192032
2020-05-29 09:30:00-04:00,177.05825462706494,178.55046297517436,174.81027260190194,177.56211853027344,42130400,0.0,0.0,0.26490945097558827,-0.0021079145460738413,0.03511945271111783,0.0017540781818112805,-0.0036804832001926524,-0.024847490719754783,4.683123641410799
2020-06-01 09:30:00-04:00,176.87417485085854,177.31990351818447,175.82770974268874,177.15518188476562,22622400,0.0,0.0,0.24875031712788662,0.004812335824971425,-0.037775443089960836,0.013774572411924924,0.00714162058270662,-0.004733452329813148,4.615771265113464
2020-06-02 09:30:00-04:00,178.53109061761498,179.25781147494584,175.72110921667178,179.1706085205078,30794600,0.0,0.0,0.20190108293735895,0.003751234813537785,0.02617227580385806,0.0005181785948595863,-0.0067328820378029786,0.008127425136445154,4.409959659570768
2020-06-03 09:30:00-04:00,179.08341114864527,180.16864293150041,177.88189397107408,179.6066436767578,27311000,0.0,0.0,0.20262736726590344,0.008210832780053412,-0.0492383780442075,-0.007250602659809369,-0.003635402781980046,0.009136359723719512,4.347584130905331
2020-06-04 09:30:00-04:00,178.57957246264698,180.07176637517617,176.641649841859,177.24240112304688,28761800,0.0,0.0,0.17759382772010046,0.013648979133831007,-0.04396424360906748,-0.015882160398357326,-0.013297296354564447,0.02388927296802823,4.200381618725222
2020-06-05 09:30:00-04:00,176.95168247595305,181.90307459966118,176.3606155763849,181.3895263671875,39893600,0.0,0.0,0.16822776400885606,-0.0033687022311144066,0.005845659369534406,0.012427833065796756,-0.014479015481845603,-2.059598734682755e-05,4.145362684052165
2020-06-08 09:30:00-04:00,180.16865018628064,182.6976395418691,178.71520836778555,182.51353454589844,33211600,0.0,0.0,0.1817501224310974,0.026211650818398713,-0.049980590270097824,-0.02484151063802742,-0.007123260211900018,0.03793917854449114,4.245155279712806
2020-06-09 09:30:00-04:00,182.1646654848207,184.78085719166418,181.44762903205918,183.90879821777344,29783900,0.0,0.0,0.1802195443771297,0.012041579421169235,0.0526100727608374,0.013184642823070858,0.0038432656569058476,0.019732601103156222,4.22638927216755
2020-06-10 09:30:00-04:00,185.19754125769944,192.35816325264958,185.08125587085033,190.7303009033203,43872300,0.0,0.0,0.18083869823512957,-0.007799170822611612,0.06819063406817372,0.009656657759072873,0.011358420759812304,-0.019415810849118142,4.162592049840675
2020-06-11 09:30:00-04:00,187.13546179247345,189.68381942908033,180.29459879874628,180.48838806152344,52854700,0.0,0.0,0.21677836646781523,-0.0053130910724373814,0.0,-0.0008164124241055726,0.014827911636435376,-0.026316335154580317,4.468790120204713
2020-06-12 09:30:00-04:00,184.62584480350495,185.7692266103245,179.4322126228457,181.9127655029297,43373600,0.0,0.0,0.2875080803439607,-0.05894405927443824,0.47950675977645907,0.010914580423122988,0.01890027736770672,-0.07576039283049574,4.8949981190938745
2020-06-15 09:30:00-04:00,178.8508595937082,184.8971827882618,178.29854461429593,183.07553100585938,32770200,0.0,0.0,0.27679845042825885,0.013060843963234703,-0.11522433580407998,-0.0015588632632073107,-0.009641057657873264,0.023196888179947805,4.997999252551206
2020-06-16 09:30:00-04:00,186.90292730185072,189.50943532372244,185.51731986772023,187.56182861328125,42556700,0.0,0.0,0.270751157290897,0.008312217041285264,-0.046827337754605125,-0.005204417825639296,0.0005547739071474211,0.023009577427619554,5.112330604082128
2020-06-17 09:30:00-04:00,188.9765018962421,190.22647012554754,187.67809743501402,188.21102905273438,25687800,0.0,0.0,0.28077908032474413,0.01896239819380252,-0.021221026876537152,0.005405991102626295,-0.015333628749057415,0.022999291883662565,5.206728726496053
2020-06-18 09:30:00-04:00,187.97845877531122,190.39117730596607,187.97845877531122,190.22645568847656,23061600,0.0,0.0,0.2780054032541861,-0.0036002995561740248,-0.005939915625735037,-0.00023128146375406278,0.004127399350421612,-0.01771719960319118,5.025151068334997
2020-06-19 09:30:00-04:00,192.4260178795428,193.10428782144308,188.3370000774322,189.09278869628906,44441100,0.0,0.0,0.27836162398085895,0.0005942198825281686,-0.01583515311216377,-0.00254447285912085,0.010587988556988392,0.0005607500307629465,4.838548744213282
2020-06-22 09:30:00-04:00,189.71291048844816,194.52864892781156,189.17029457164801,194.3445587158203,32818900,0.0,0.0,0.277968505864411,-0.005649494809462974,0.06618094705711841,0.012233287910835555,0.0008014922477093123,-0.006095262791178779,4.83345867277021
2020-06-23 09:30:00-04:00,195.8173502415888,197.61961852585267,195.17783235052053,195.6429443359375,30917400,0.0,0.0,0.2882583725779627,0.006495095537691675,-0.095387203189226,0.006185879263869598,0.00012319203431720993,0.010503108183795407,4.876487355538569
2020-06-24 09:30:00-04:00,195.3425678018648,196.9413477365795,190.45899547497285,191.6992645263672,36740600,0.0,0.0,0.2829442274228947,0.004307419569164139,-0.0125904819882533,0.00876645121085673,-0.006834681537770115,0.004052887909357095,4.762099673715861
2020-06-25 09:30:00-04:00,191.66050369880028,194.3832819554394,189.40282261857192,194.1216583251953,27803900,0.0,0.0,0.29485028665897206,-0.025855145939064572,0.07873762343880286,-0.0035550628320105693,0.010725345008778975,-0.034460222576859656,4.8849748585660375
2020-06-26 09:30:00-04:00,193.53059150395512,193.68562882450394,188.83113915805353,190.2361297607422,54675800,0.0,0.0,0.2919219082511645,0.010959447267809841,-0.04787230864598202,-0.002095408959039924,0.0028827325520759395,0.01696005621555141,4.891795178444754
2020-06-29 09:30:00-04:00,189.70321467383897,192.3678578631627,187.5424354274361,192.28065490722656,26701600,0.0,0.0,0.3035380851615829,-0.024226905044785974,0.07790186922526843,0.005902062628770022,0.010703690465597937,-0.024432026848540622,4.920275463351852
2020-06-30 09:30:00-04:00,191.73801205526402,198.05562728295695,191.60235810338526,197.19325256347656,34310300,0.0,0.0,0.30367973333685616,0.014685678433118632,-0.0849409413899711,0.0012976298043019252,-0.0031469559149119863,0.030773532208950405,4.91350024709287
2020-07-01 09:30:00-04:00,196.8347518267236,199.94512337730242,195.50727988763896,198.34632873535156,32061200,0.0,0.0,0.31161868855907093,0.015409875731554612,-0.04247955797046343,0.010254648789249421,-0.0048563750760524105,0.014185120238243254,5.023483742270484
2020-07-02 09:30:00-04:00,199.29589573097974,201.5632757571755,198.6370093334877,199.85789489746094,29315800,0.0,0.0,0.31056037464013664,0.005022132820864389,-0.05948075740355885,-0.01104297201791693,-0.0019417287102738712,-0.009754564456778803,4.9816522956555005
2020-07-06 09:30:00-04:00,202.3481729855132,204.57678674456884,201.6311363613306,204.16012573242188,31897600,0.0,0.0,0.3099429220849337,0.004541250844364075,-0.03284418261683031,0.0060907112144839015,0.001039921762033158,0.0031877633947983153,4.855601918952697
2020-07-07 09:30:00-04:00,203.91785952365106,208.0068765281256,201.53422350920448,201.78614807128906,33600700,0.0,0.0,0.3146260936060322,0.01588172586745884,0.009393071749107529,0.002522421524663754,-0.004095508593255581,0.007696296875384867,4.845836913820886
2020-07-08 09:30:00-04:00,203.54970174975531,206.6406757915904,202.2125304615373,206.22402954101562,33600000,0.0,0.0,0.3135430932320204,-0.010818532028197159,0.0533285519913258,0.008778278541724971,0.014055845473159856,-0.018629411171995347,4.962038064185624
2020-07-09 09:30:00-04:00,209.6153924667018,209.66384348704125,204.90624012211467,207.66778564453125,33121700,0.0,0.0,0.3126477133248949,0.007827461915415501,-0.04587157211929438,0.006263190962168652,-0.003994875679877996,0.00805086469919658,4.954358753908148
2020-07-10 09:30:00-04:00,206.98946707840472,207.43519569338582,204.52831237052757,207.0379180908203,26177600,0.0,0.0,0.31266450002203633,-0.005643606159361103,0.042022803005052234,-0.008978269803428862,0.015922061654704667,-0.019952346911610075,4.940304797552277
2020-07-13 09:30:00-04:00,207.82276680368082,209.1018025169636,200.0904615807477,200.6427764892578,38135600,0.0,0.0,0.31410565169330246,0.01046620127324438,-0.06732738543897732,-0.0005558025940077815,-0.005024694315485578,0.016984537371139252,4.811673974441276
2020-07-14 09:30:00-04:00,199.73196175676503,202.3675372039237,195.75921522364658,201.883056640625,37591800,0.0,0.0,0.31654103297178904,-0.009362541127788226,0.1795528599045837,0.007118256687629998,0.0033065467913127033,-0.013432470197377033,5.111650185997443
2020-07-15 09:30:00-04:00,203.05548184386487,204.77054709771784,198.66608932812457,201.58265686035156,32179400,0.0,0.0,0.2459858258328285,0.013406370782667931,-0.08294496063538004,-0.00022088592714664124,0.0014380366451132165,0.017590903497072707,5.218555314160554
2020-07-16 09:30:00-04:00,199.02461931137572,199.31531062073594,196.03053283086606,197.59056091308594,29940700,0.0,0.0,0.2468101871346898,0.009082050740923053,-0.05962060303488104,0.00044186945703783564,-0.004667304479727963,0.0350146397880533,5.281834060977329
2020-07-17 09:30:00-04:00,198.12348462332778,198.67578478245323,195.13908255079042,196.5828399658203,31635300,0.0,0.0,0.2603276962360813,-0.0034061012455366413,0.008645524824904882,-0.007011191934976124,0.004749452486201289,-0.007244928731556133,5.301140487299384
2020-07-20 09:30:00-04:00,198.63704620427538,205.71046592858448,196.70880809162955,205.03219604492188,36884800,0.0,0.0,0.25091485982748674,0.002848612194617406,-0.08285713195800781,0.005337242406658893,-0.002094148449191091,0.003924805435786993,5.175109183325081
2020-07-21 09:30:00-04:00,207.02823243831804,207.29954036385,201.57297670710943,202.2706298828125,37990400,0.0,0.0,0.2863398503315078,0.0084069387471426,-0.04750783513258894,0.004202828834110051,0.002458665187897724,-0.0036448261836902196,5.457431810428417
2020-07-22 09:30:00-04:00,202.70668197069713,205.7104676327401,201.921825757016,205.1775360107422,49605700,0.0,0.0,0.29124651202497226,0.0016790373419135474,0.015535612524060216,0.014593314413633873,0.0005977734129571921,0.013324744878485228,5.476655513736464
2020-07-23 09:30:00-04:00,200.75908133939419,204.37330261859117,195.87550841841139,196.25340270996094,67457000,0.0,0.0,0.29190712949366765,0.005747082068739751,-0.020933995755611834,0.011778088842989476,0.00298856708434303,0.0017680586117378994,5.3560831110210945
2020-07-24 09:30:00-04:00,194.19918935078852,196.5634568912742,191.37950889298762,195.0518798828125,39827000,0.0,0.0,0.3201846425878287,-0.012319859824193036,0.07236843137199545,0.0134112978528107,0.01168146063582376,4.022207500531394e-05,5.6379362882579365
2020-07-27 09:30:00-04:00,195.2165882555172,197.6389909342374,194.62552141050256,197.52272033691406,30160900,0.0,0.0,0.3202176215412842,-0.006190400054688405,-0.009202445238506662,0.004340730161538575,-5.875873633576223e-05,-0.015199237072809235,5.605508553259936
2020-07-28 09:30:00-04:00,197.2901408314733,198.3463047250129,195.47818857510987,195.74949645996094,23251400,0.0,0.0,0.31457333767661616,0.007395138795039502,-0.04256967395410638,0.017762056767294032,-0.0037115838528142264,0.011652056159578539,5.420362908293612
2020-07-29 09:30:00-04:00,196.21463450690766,198.29789508266452,195.73983821679622,197.72621154785156,19632600,0.0,0.0,0.3139364257578397,-0.006473392152297919,0.02829429140725548,0.007094744263011377,0.006918620481001669,-0.010029309536645936,5.238059568408346
2020-07-30 09:30:00-04:00,194.76118565060142,198.11379764041143,193.37557834210972,197.5711669921875,25079600,0.0,0.0,0.30670494792117353,0.01242838167815008,-0.052672960867039875,0.004525144777641543,-0.001703175209381902,0.021003425669548825,5.046630803940981
2020-07-31 09:30:00-04:00,198.0556768108827,198.73396152506749,192.83297617974813,198.64674377441406,51044000,0.0,0.0,0.3052087225032454,-0.003750251937389204,0.02738588535125408,-0.005733274211351391,0.006588353677679626,-0.003685138427781065,5.02460141068101
2020-08-03 09:30:00-04:00,204.95467317230668,210.8847108695619,203.9081933224662,209.81884765625,78983000,0.0,0.0,0.2934883881105294,0.007670504990141325,-0.012116362747817577,0.010554496980200723,-0.0006426614492019977,-0.009812000611698735,5.087200263155239
2020-08-04 09:30:00-04:00,207.5224140801257,208.10379670200982,203.78222333511283,206.6697235107422,49280100,0.0,0.0,0.34884810571583125,0.00718102343932614,-0.007358888166983268,0.0016302991095733521,-0.005034721868968806,0.017812388400983092,5.597969322583751
2020-08-05 09:30:00-04:00,208.22973716587578,208.32663919119676,205.00310967214594,206.33058166503906,28806400,0.0,0.0,0.35346304952035534,0.0036119303819721615,-0.021416822201726027,0.01790434952791209,0.009532205765307555,0.006908622094531358,5.629301822480451
2020-08-06 09:30:00-04:00,205.74917674675342,209.65408842345573,204.98370405644292,209.6347198486328,32656800,0.0,0.0,0.34654480118198777,0.006429743053199433,-0.03240742636137206,0.014941047943037189,-0.008742746331481643,0.019133824615109374,5.464603800806775
2020-08-07 09:30:00-04:00,208.18130511438332,209.0049132054401,204.382964466171,205.88485717773438,27820400,0.0,0.0,0.3473653731560414,0.00642769555966427,-0.014789045496860997,0.010043830761298445,0.005585918592201811,-0.0010476996633245195,5.407873841250022
2020-08-10 09:30:00-04:00,205.09999324258482,205.30348157804875,199.94512790451577,201.78614807128906,36716500,0.0,0.0,0.34599009755719784,0.0006330295486443038,-0.019426072470996703,-0.02018036773778331,-0.006666041510559051,0.01590038887971712,5.396722522765143
2020-08-11 09:30:00-04:00,200.7300092534193,201.20479078721675,196.8347810214,197.0673370361328,36446500,0.0,0.0,0.3515377436778749,0.002742218294476073,-0.0036019778029610094,0.007114098304466854,-0.0044738505471655365,0.009871391238846616,5.435508719226129
2020-08-12 09:30:00-04:00,198.91806345430786,203.75318577779618,198.39483084546777,202.697021484375,28013100,0.0,0.0,0.3595563026845464,-0.007969132154236114,0.08585637586680717,-0.045346792986082574,-0.011884977747471437,-0.006039155214639269,5.400927171416318
2020-08-13 09:30:00-04:00,202.93925040635057,204.78996997731838,201.68928209049614,202.2222137451172,22588900,0.0,0.0,0.358535256837238,0.013996549490237653,-0.07282563254243057,0.0011901318727005616,-0.009095621484285776,0.00517429022943805,5.492707283576871
2020-08-14 09:30:00-04:00,202.28028538759165,203.08452476139786,201.0690841833963,202.4159393310547,17958900,0.0,0.0,0.35813308607266303,-0.002047174350497949,-0.006732563790665225,0.011266694135483313,-0.01068940682192665,-0.0021853535054476847,5.321848755237168
2020-08-17 09:30:00-04:00,203.0942416358028,204.6348861541437,202.43534043467554,203.7531280517578,20184800,0.0,0.0,0.358080832326664,-0.00017188262276812694,-0.0036149989489328016,-0.010067946881726408,-0.003906398777577147,-0.0012090430579122513,5.085676742577369
2020-08-18 09:30:00-04:00,203.99540412817376,205.76860493207747,202.71638300816892,204.9256134033203,21336200,0.0,0.0,0.35126557801763425,0.0027098425110787527,-0.0317459809438132,0.0247805885389778,0.0025124476302949006,0.004810230053505338,4.880910319756682
2020-08-19 09:30:00-04:00,205.42099949622337,206.01349527293647,203.24527414121286,203.68235778808594,27627600,0.51,0.0,0.350691067933624,0.002303389154016955,0.007494137918188315,0.007254420359729119,0.007152121305318948,-0.009902395795558627,4.750289720053191
2020-08-20 09:30:00-04:00,203.52690951314833,208.83023263999874,202.91499844456413,208.4222869873047,26981500,0.0,0.0,0.32006719827207347,-0.0044043954214108005,0.04788473620109546,-0.020356143215570333,-0.006251221098574344,0.0014651361213404712,4.60871339231531
2020-08-21 09:30:00-04:00,207.72293471279042,210.0443491229778,206.74192366628805,206.90704345703125,36249300,0.0,0.0,0.3257654966745935,0.0031586327691348615,0.00798573161117977,-0.012712463860966805,0.009038867402753725,-0.004942462947834292,4.702036306823864
2020-08-24 09:30:00-04:00,208.62627102052213,209.3353332424235,206.33399418112623,207.55784606933594,25460100,0.0,0.0,0.32378242460495754,0.0034411070444764214,-0.007922464932529683,0.00041365536126503066,0.0059922679637809395,-0.007556138841924742,4.602064103242824
2020-08-25 09:30:00-04:00,206.9847387511781,210.39400799194289,206.9847387511781,210.25802612304688,23043700,0.0,0.0,0.2835805240674876,0.010043718303008653,-0.007542150372178313,-0.00356664142517249,-0.001624447916244498,0.010299643432147176,4.4877266002466785
2020-08-26 09:30:00-04:00,211.6275900011355,215.7167690244367,211.12250808216643,214.80374145507812,39600800,0.0,0.0,0.283831285891781,0.0035963511532906,-0.015198933385446534,-0.008248120945422155,-0.007653501921230155,0.0017469191540508966,4.4106939317122364
2020-08-27 09:30:00-04:00,216.4937997002039,224.51675991010362,213.10394572623164,220.07791137695312,57602200,0.0,0.0,0.2888479327632327,0.010195626139483993,0.0562868693812546,0.015116592533547024,-0.003826362794353444,-0.007013715420105093,4.485554572403512
2020-08-28 09:30:00-04:00,221.63200230133606,224.02141518226207,220.0779257566654,222.341064453125,26292900,0.0,0.0,0.29306674056510834,0.0016730440109038458,0.05156849299461275,-0.00984179732390067,-0.01700866486006647,0.0028010161272806755,4.980358830365664
2020-08-31 09:30:00-04:00,220.48587690914155,222.13708976322104,217.87306833125086,219.0580596923828,28774200,0.0,0.0,0.29310228796725724,0.00673256535528588,-0.061708225224908486,0.022377185962904944,-0.000744470716527168,0.008807528449210178,4.9062977571473105
2020-09-01 09:30:00-04:00,219.03863487657247,220.92296593405896,217.9896253758816,220.74813842773438,25725500,0.0,0.0,0.30043207204340494,-0.0021949627140287475,0.15026136326253647,0.0015270284217046015,0.0066405149375377,-0.0104286537082936,4.8749904974849345
2020-09-02 09:30:00-04:00,221.42805177437327,226.17772511836498,220.82584836965626,225.00244140625,34080800,0.0,0.0,0.3005822296450096,0.007525003016613407,-0.010980651641583683,0.0003049276242030885,0.011438398365042124,0.010692211386064798,4.736301216105797
2020-09-03 09:30:00-04:00,222.69072671143908,222.72957232484916,208.79137792538884,211.06422424316406,58400300,0.0,0.0,0.24600638549188553,0.015365910154807594,0.01722813327459405,-0.017173014732414726,0.009520195811513421,0.00868507354044823,4.785821607143292
2020-09-04 09:30:00-04:00,208.92735939271216,212.09380302182208,199.30173950453693,208.10174560546875,59664100,0.0,0.0,0.3261524706726042,-0.03512584371534122,0.2645840745216983,-0.003515327100031884,0.002840897450567592,-0.029900322292786607,5.6019103124089895
2020-09-08 09:30:00-04:00,200.57416203529624,204.00286202146134,196.39755424422827,196.8443603515625,52924300,0.0,0.0,0.33010447205613047,-0.008133027264274895,-0.0848213870103649,-0.0019194600636733838,-0.01898827397373848,-0.006072458086241239,6.115492684185939
2020-09-09 09:30:00-04:00,201.64257255657105,208.6747990171805,200.7683906873118,205.22666931152344,45679000,0.0,0.0,0.3732735627401264,-0.027756342102360998,0.02308940112106206,0.004729962820551936,0.006144716869142419,-0.020002658784029292,6.514685446832749
2020-09-10 09:30:00-04:00,207.2761430019366,208.5777008429943,198.25274079041844,199.47657775878906,35461500,0.0,0.0,0.3987680345257223,0.02014498633677464,-0.08423393819608227,0.006052742458290128,-0.002687102985960532,0.014548824028945972,6.89438210531746
2020-09-11 09:30:00-04:00,201.25407909658742,202.6430507867977,195.46511862659813,198.175048828125,33620100,0.0,0.0,0.40456849402331735,-0.01758479659017942,0.03123914041005804,0.004885072370303334,0.005082959239951279,-0.012270046583249927,7.139423387264517
2020-09-14 09:30:00-04:00,198.37901865549122,203.19667538744307,198.1750384131903,199.51544189453125,30375800,0.0,0.0,0.39693001790611904,0.0005330721905940639,-0.09559065408128964,-0.008392131180801399,0.002132184779812585,-0.0069507414815122015,7.142174013902735
2020-09-15 09:30:00-04:00,202.43904175018668,203.76001489459705,200.99179442800724,202.78871154785156,21823900,0.0,0.0,0.38515181268806176,0.012741829089357504,-0.03796056665075909,0.00789551366100194,-6.090768736422003e-05,0.026514890870722008,6.99070708249915
