,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
220,AAPL,US,2020-04-03 09:30:00-04:00,2020-04-03 09:30:00-04:00,59.29105002169726,1,US-AAPL-20200403-093000,2020-04-06 09:30:00-04:00,61.2384,1,Take Profit at Open,True,1,0.03284391113987889,15.064395241088516,0,2680.8177362659894,158948.4985,True,5205.426,0.9888940895844508,0.0228293472348715,-0.1077813070077778,0.0300975804521659,0.0063457042839676,0.0128919751912548,3.707030981186627,3.707030981186628,3,934397.2809000005,US-AAPL-20200403-093000
221,NVDA,US,2020-04-06 09:30:00-04:00,2020-04-06 09:30:00-04:00,63.615540658725415,1,US-NVDA-20200406-093000,2020-04-07 09:30:00-04:00,69.0792,1,Take Profit at Open,True,1,0.08588560726985188,14.126780544951616,0,2498.579700087778,158948.4985,True,13637.2615,1.3103304326043432,-0.0151371251249494,-0.0807307134682792,0.0049209572739625,0.0023797708201751,-0.0310920031532477,5.0130871726289055,5.0130871726289055,1,948034.5424000005,US-NVDA-20200406-093000
222,AMZN,US,2020-04-07 09:30:00-04:00,2020-04-07 09:30:00-04:00,100.83028539276123,-1,US-AMZN-20200407-093000,2020-04-13 09:30:00-04:00,108.4706,0,Stop loss at daily close,True,0,-0.07577400557260834,9.382147445379166,0,1576.3963959920634,158948.4985,True,-12053.5466,0.6442805469754167,0.0703313186527505,-0.0333332817099364,0.0265042848272507,-0.0026112961729217,0.0824390251826501,3.8360863796966655,3.836086379696667,6,935980.9958000005,US-AMZN-20200407-093000
223,NVDA,US,2020-04-13 09:30:00-04:00,2020-04-13 09:30:00-04:00,64.90654138008539,-1,US-NVDA-20200413-093000,2020-04-13 09:30:00-04:00,67.2569,0,Stop loss at daily close,True,0,-0.03621142907848349,13.87108886101084,0,2448.882579788307,158948.4985,True,-5769.6234,1.3110431431581584,0.0144874101533765,-0.0387543336634418,0.0425122647531617,0.0018168156233853,0.0462127995481289,4.788549126242835,4.788549126242835,0,930211.3724000005,US-NVDA-20200413-093000
224,MSFT,US,2020-04-08 09:30:00-04:00,2020-04-08 09:30:00-04:00,160.1219651896104,1,US-MSFT-20200408-093000,2020-04-14 09:30:00-04:00,164.8844,1,Take Profit at Close,True,1,0.02974254534504439,6.378882442037607,0,992.6714196380188,158948.4985,True,4721.154,1.0898508937555846,-0.0016030527844311,0.0322723039413055,-0.007274866530635,-0.0104727294893873,0.0003424846224939,8.98643829872294,8.98643829872294,6,928556.5989000004,US-MSFT-20200408-093000
225,AAPL,US,2020-04-13 09:30:00-04:00,2020-04-13 09:30:00-04:00,65.52049545289405,1,US-AAPL-20200413-093000,2020-04-14 09:30:00-04:00,68.341,1,Take Profit at Open,True,1,0.04304766817787179,13.753026339919208,0,2425.9355397316244,158948.4985,True,6828.6092,0.9550580326469066,0.0144874101533765,-0.0387543336634418,0.0425122647531617,0.0018168156233853,0.0462127995481289,3.362594620263319,3.36259462026332,1,935385.2081000004,US-AAPL-20200413-093000
226,GOOG,US,2020-04-07 09:30:00-04:00,2020-04-07 09:30:00-04:00,61.034736737251286,-1,US-GOOG-20200407-093000,2020-04-14 09:30:00-04:00,63.4774,0,Stop loss at daily close,True,0,-0.040020869972195484,14.670351847718244,0,2604.230099070601,158948.4985,True,-6375.9275,0.868521588799174,0.0703313186527505,-0.0333332817099364,0.0265042848272507,-0.0026112961729217,0.0824390251826501,3.2251008222977515,3.2251008222977537,7,923835.4449000005,US-GOOG-20200407-093000
227,NVDA,US,2020-04-14 09:30:00-04:00,2020-04-14 09:30:00-04:00,68.54049054301056,1,US-NVDA-20200414-093000,2020-04-16 09:30:00-04:00,71.5155,1,Take Profit at Open,True,1,0.043405138093118266,13.203075759732826,0,2319.0452423193055,158948.4985,True,6885.9785,1.2956449274050177,-0.0101046608226074,-0.0119990406040532,0.0049534027750923,-0.009129847887487,-0.027824743087679,4.681447376940801,4.681447376940801,2,942271.1866000004,US-NVDA-20200414-093000
228,AMZN,US,2020-04-15 09:30:00-04:00,2020-04-15 09:30:00-04:00,112.8557816848755,-1,US-AMZN-20200415-093000,2020-04-16 09:30:00-04:00,117.3293,0,Stop Loss at Open,True,0,-0.03963924797061622,8.517916112029972,0,1408.421404087458,158948.4985,True,-6309.1169,0.5332673651039838,0.030572589146256,-0.0828273014105763,0.0068202097723131,-0.0002440645629417,0.020865578839911,3.862960416133189,3.8629604161331885,1,935962.0697000003,US-AMZN-20200415-093000
229,GOOG,US,2020-04-15 09:30:00-04:00,2020-04-15 09:30:00-04:00,62.29606862926484,1,US-GOOG-20200415-093000,2020-04-17 09:30:00-04:00,64.2264,1,Take Profit at Open,True,1,0.03098640754078578,14.399062044979681,0,2551.5012744372557,158948.4985,True,4910.8439,0.7564568143217937,0.030572589146256,-0.0828273014105763,0.0068202097723131,-0.0002440645629417,0.020865578839911,2.861490480628567,2.861490480628569,2,940872.9136000003,US-GOOG-20200415-093000
230,NVDA,US,2020-04-17 09:30:00-04:00,2020-04-17 09:30:00-04:00,74.23584965888527,-1,US-NVDA-20200417-093000,2020-04-20 09:30:00-04:00,71.5912,1,Take Profit at Open,True,1,0.035624966522744356,12.287694472134769,0,2141.12856834495,158948.4985,True,5650.2472,0.9515017786998244,0.0058166894621645,-0.0178746214375337,-0.0039369655801569,0.0113572255341283,-0.0049747586493021,4.454128465240746,4.454128465240746,3,946523.1608000003,US-NVDA-20200417-093000
231,AAPL,US,2020-04-15 09:30:00-04:00,2020-04-15 09:30:00-04:00,68.9267738925992,-1,US-AAPL-20200415-093000,2020-04-21 09:30:00-04:00,66.8757,1,Take Profit at Close,True,1,0.029757288449263015,13.136208636817392,0,2306.04871697131,158948.4985,True,4716.7401,0.8936973481586976,0.030572589146256,-0.0828273014105763,0.0068202097723131,-0.0002440645629417,0.020865578839911,3.288393836827208,3.2883938368272085,6,951239.9009000004,US-AAPL-20200415-093000
232,MSFT,US,2020-04-16 09:30:00-04:00,2020-04-16 09:30:00-04:00,168.4629554741156,1,US-MSFT-20200416-093000,2020-04-21 09:30:00-04:00,162.1189,0,Stop loss at daily close,True,0,-0.03765846002322079,6.126008489414946,0,943.5219633459564,158948.4985,True,-5991.8817,0.8537270526642684,-0.0220304385294157,0.0815678487278499,-0.0167928506973094,0.0264892461030223,-0.0431170160593602,7.620847569980364,7.620847569980364,5,945248.0192000003,US-MSFT-20200416-093000
233,NVDA,US,2020-04-21 09:30:00-04:00,2020-04-21 09:30:00-04:00,70.36243001969983,1,US-NVDA-20200421-093000,2020-04-21 09:30:00-04:00,67.1386,0,Stop loss at daily close,True,0,-0.04581749122077273,12.894126103206338,0,2258.996718213088,158948.4985,True,-7295.5156,0.8666790539224526,-0.0178810480340146,0.1488859784533107,0.0073407676844059,0.0080447869485238,-0.0128142545869726,4.184030764833415,4.184030764833415,0,937952.5036000003,US-NVDA-20200421-093000
234,NVDA,US,2020-04-22 09:30:00-04:00,2020-04-22 09:30:00-04:00,69.06175223354072,-1,US-NVDA-20200422-093000,2020-04-22 09:30:00-04:00,71.3195,0,Stop loss at daily close,True,0,-0.032691724340043395,12.896619345765133,0,2263.559962558821,156325.4173,True,-5123.4441,0.8973463120439136,-0.0306747956940633,0.0360483219336293,-0.0137517775915604,0.0125916353002304,-0.023290897378539,4.240068380566286,4.240068380566286,0,932829.0595000003,US-NVDA-20200422-093000
235,AAPL,US,2020-04-22 09:30:00-04:00,2020-04-22 09:30:00-04:00,66.81475580967982,1,US-AAPL-20200422-093000,2020-04-24 09:30:00-04:00,68.802,1,Take Profit at Close,True,1,0.02974259452479029,13.288277682792016,0,2339.684031951801,156325.4173,True,4636.2352,0.6544344303315003,-0.0306747956940633,0.0360483219336293,-0.0137517775915604,0.0125916353002304,-0.023290897378539,2.8892747440738358,2.8892747440738367,2,937465.2947000003,US-AAPL-20200422-093000
236,MSFT,US,2020-04-22 09:30:00-04:00,2020-04-22 09:30:00-04:00,165.65043279458516,1,US-MSFT-20200422-093000,2020-04-27 09:30:00-04:00,170.5909,1,Take Profit at Open,True,1,0.029824656187534836,6.105974123973891,0,943.7066638627582,156325.4173,True,4656.2459,0.6233176588999958,-0.0306747956940633,0.0360483219336293,-0.0137517775915604,0.0125916353002304,-0.023290897378539,7.068730094069752,7.068730094069752,5,942121.5406000003,US-MSFT-20200422-093000
237,AMZN,US,2020-04-22 09:30:00-04:00,2020-04-22 09:30:00-04:00,118.47960944747928,1,US-AMZN-20200422-093000,2020-04-27 09:30:00-04:00,122.1295,1,Take Profit at Open,True,1,0.030806065022848283,8.039064878400561,0,1319.4288707484081,156325.4173,True,4807.7319,0.4418733525545909,-0.0306747956940633,0.0360483219336293,-0.0137517775915604,0.0125916353002304,-0.023290897378539,4.386700509763396,4.386700509763398,5,946929.2725000003,US-AMZN-20200422-093000
238,GOOG,US,2020-04-22 09:30:00-04:00,2020-04-22 09:30:00-04:00,62.29256967735291,1,US-GOOG-20200422-093000,2020-04-27 09:30:00-04:00,64.7838,1,Take Profit at Open,True,1,0.03999241539641931,14.162163676565168,0,2509.5355370583416,156325.4173,True,6237.6689,0.5732469679703646,-0.0306747956940633,0.0360483219336293,-0.0137517775915604,0.0125916353002304,-0.023290897378539,2.5569748432662536,2.5569748432662536,5,953166.9414000004,US-GOOG-20200422-093000
239,GOOG,US,2020-04-28 09:30:00-04:00,2020-04-28 09:30:00-04:00,64.41259875869751,1,US-GOOG-20200428-093000,2020-04-28 09:30:00-04:00,61.6681,0,Stop loss at daily close,True,0,-0.042608104805380576,13.960031876388474,0,2466.3056600949412,158861.1569,True,-6782.7329,0.4949200536540942,0.0147140698047996,-0.0734761861181543,-0.0067304761160066,-0.0186139607772283,0.039600952208789,2.3914051279929964,2.3914051279929964,0,946384.2085000004,US-GOOG-20200428-093000
240,AAPL,US,2020-04-27 09:30:00-04:00,2020-04-27 09:30:00-04:00,68.7803393681935,-1,US-AAPL-20200427-093000,2020-04-30 09:30:00-04:00,71.7451,0,Stop loss at daily close,True,0,-0.04310476887785626,12.944268699702864,0,2272.8212558411788,156325.4173,True,-6751.3153,0.518161527037021,0.0139180573045454,-0.1317061532687796,-0.0056539828950854,0.0023470009654191,0.015641722252498,2.7071735642174404,2.7071735642174413,3,939632.8932000004,US-AAPL-20200427-093000
241,AMZN,US,2020-04-28 09:30:00-04:00,2020-04-28 09:30:00-04:00,118.57535210609436,-1,US-AMZN-20200428-093000,2020-04-30 09:30:00-04:00,123.7309,0,Stop loss at daily close,True,0,-0.04347908568125324,8.163895581836849,0,1339.7485571694554,158861.1569,True,-6915.3017,0.4120328222643996,0.0147140698047996,-0.0734761861181543,-0.0067304761160066,-0.0186139607772283,0.039600952208789,4.056636582226073,4.056636582226073,2,932717.5915000004,US-AMZN-20200428-093000
242,NVDA,US,2020-04-27 09:30:00-04:00,2020-04-27 09:30:00-04:00,73.52276120032663,1,US-NVDA-20200427-093000,2020-05-01 09:30:00-04:00,70.8354,0,Stop Loss at Open,True,0,-0.036551418315266995,12.189994880252579,0,2126.2179867546315,156325.4173,True,-5726.1057,0.7064261078548741,0.0139180573045454,-0.1317061532687796,-0.0056539828950854,0.0023470009654191,0.015641722252498,4.005610581231617,4.005610581231617,4,926991.4858000005,US-NVDA-20200427-093000
243,NVDA,US,2020-05-04 09:30:00-04:00,2020-05-04 09:30:00-04:00,70.00599650354364,1,US-NVDA-20200504-093000,2020-05-05 09:30:00-04:00,73.6056,1,Take Profit at Open,True,1,0.05141850236035344,12.85405912482267,0,2253.1027237361845,157730.7014,True,8097.4224,0.6952005411222437,-0.0280590340784921,0.0890189448022824,0.0061156923920808,0.0085634019494666,-0.0382860943359305,3.591989420633578,3.591989420633578,1,929153.1744000005,US-NVDA-20200504-093000
244,AMZN,US,2020-05-04 09:30:00-04:00,2020-05-04 09:30:00-04:00,112.79079549407959,-1,US-AMZN-20200504-093000,2020-05-05 09:30:00-04:00,117.0293,0,Stop Loss at Open,True,0,-0.03757846096708217,8.456798489651833,0,1398.4359336155167,157730.7014,True,-5935.7338,0.5019819566442882,-0.0280590340784921,0.0890189448022824,0.0061156923920808,0.0085634019494666,-0.0382860943359305,4.5782890776525385,4.5782890776525385,1,921055.7520000004,US-AMZN-20200504-093000
245,MSFT,US,2020-04-28 09:30:00-04:00,2020-04-28 09:30:00-04:00,169.62492847761627,-1,US-MSFT-20200428-093000,2020-05-06 09:30:00-04:00,175.9824,0,Stop Loss at Open,True,0,-0.03747958262645741,6.089406554432681,0,936.5436927565951,158861.1569,True,-5960.1393,0.5377526287558133,0.0147140698047996,-0.0734761861181543,-0.0067304761160066,-0.0186139607772283,0.039600952208789,6.339059427516664,6.339059427516664,8,923193.0351000004,US-MSFT-20200428-093000
246,GOOG,US,2020-04-29 09:30:00-04:00,2020-04-29 09:30:00-04:00,67.05622979736329,-1,US-GOOG-20200429-093000,2020-05-08 09:30:00-04:00,69.1738,0,Stop Loss at Open,True,0,-0.0315790226953675,13.363994229472905,0,2352.2154748829744,157730.7014,True,-4994.3454,0.483875580341774,-0.0052423806984989,0.0084108973144028,-0.0008178190280367,0.0115115799246918,0.012637650256005,2.420054456535772,2.420054456535772,9,918198.6897000005,US-GOOG-20200429-093000
247,AAPL,US,2020-05-05 09:30:00-04:00,2020-05-05 09:30:00-04:00,72.0527948815464,1,US-AAPL-20200505-093000,2020-05-08 09:30:00-04:00,74.801,1,Take Profit at Open,True,1,0.03814154777717646,12.52475997888182,0,2189.0990024648822,157730.7014,True,6003.5683,0.4327753444389078,0.0042498275919764,-0.0328044488049452,0.0073178072670772,-0.0047036238335137,0.0027687787893919,2.4881506491641896,2.4881506491641896,3,924202.2580000005,US-AAPL-20200505-093000
248,NVDA,US,2020-05-06 09:30:00-04:00,2020-05-06 09:30:00-04:00,74.00628153021437,1,US-NVDA-20200506-093000,2020-05-08 09:30:00-04:00,76.6647,1,Take Profit at Open,True,1,0.03592152469787695,12.227461528163493,0,2131.3150470288615,157730.7014,True,5653.6998,0.6182462969469433,0.0090405563857973,-0.0656102454896004,-0.0014646434848216,-0.0064012934539561,0.0075476785711872,3.4381390192112957,3.4381390192112953,2,929855.9578000004,US-NVDA-20200506-093000
249,AAPL,US,2020-05-11 09:30:00-04:00,2020-05-11 09:30:00-04:00,75.44077256774867,1,US-AAPL-20200511-093000,2020-05-12 09:30:00-04:00,77.7843,1,Take Profit at Open,True,1,0.031064467561579632,12.018952558563514,0,2090.7885223252697,157730.7014,True,4887.8013,0.3233398320008987,0.0168715386387019,-0.1100509202623332,-0.0069113858035733,-0.0130012570477752,0.0364088134052118,2.248156557441248,2.248156557441248,1,934743.7591000005,US-AAPL-20200511-093000
250,NVDA,US,2020-05-12 09:30:00-04:00,2020-05-12 09:30:00-04:00,80.9469672534506,-1,US-NVDA-20200512-093000,2020-05-13 09:30:00-04:00,78.5382,1,Take Profit at Close,True,1,0.029757350215587116,11.287229961450706,0,1948.5683868320127,157730.7014,True,4682.3605,0.4810827846651587,0.0001330782209116,-0.0146533185889873,-0.0085384966240588,-0.0078056242265961,-0.0063175177653506,3.1893203371905257,3.1893203371905257,1,939426.1196000004,US-NVDA-20200512-093000
251,GOOG,US,2020-05-12 09:30:00-04:00,2020-05-12 09:30:00-04:00,70.33841380691528,-1,US-GOOG-20200512-093000,2020-05-13 09:30:00-04:00,68.2453,1,Take Profit at Close,True,1,0.029757762417859646,12.799274660008253,0,2242.454625618708,157730.7014,True,4680.9135,0.4172451869884238,0.0001330782209116,-0.0146533185889873,-0.0085384966240588,-0.0078056242265961,-0.0063175177653506,2.2347960271221927,2.2347960271221927,1,944107.0331000005,US-GOOG-20200512-093000
252,MSFT,US,2020-05-08 09:30:00-04:00,2020-05-08 09:30:00-04:00,178.78528317324978,1,US-MSFT-20200508-093000,2020-05-14 09:30:00-04:00,171.5087,0,Stop Loss at Open,True,0,-0.04070012388099354,5.800946617162564,0,882.2353753085645,157730.7014,True,-6425.46,0.3660558877721617,0.0115046307883139,-0.0785462626530951,0.0223251981631324,0.0167068271949404,0.0157718812925393,5.508407477217962,5.508407477217962,6,937681.5731000005,US-MSFT-20200508-093000
253,NVDA,US,2020-05-14 09:30:00-04:00,2020-05-14 09:30:00-04:00,78.13946099249118,-1,US-NVDA-20200514-093000,2020-05-15 09:30:00-04:00,84.6487,0,Stop loss at daily close,True,0,-0.08330283988181504,11.647436302451165,0,2018.5793374637833,157730.7014,True,-13151.0628,0.4922831553088436,-0.017462724604228,0.0677965436349861,0.0055738088851917,0.0069969040748227,-0.0331546151178308,3.345416643552513,3.345416643552513,1,924530.5103000005,US-NVDA-20200514-093000
254,AAPL,US,2020-05-14 09:30:00-04:00,2020-05-14 09:30:00-04:00,74.52448052931372,-1,US-AAPL-20200514-093000,2020-05-18 09:30:00-04:00,77.1205,0,Stop loss at daily close,True,0,-0.034834452414132015,12.151213144379813,0,2116.4951473624515,157730.7014,True,-5506.6138,0.3286111324504843,-0.017462724604228,0.0677965436349861,0.0055738088851917,0.0069969040748227,-0.0331546151178308,2.313225406923757,2.3132254069237574,4,919023.8965000005,US-AAPL-20200514-093000
255,AMZN,US,2020-05-07 09:30:00-04:00,2020-05-07 09:30:00-04:00,118.70931366348267,-1,US-AMZN-20200507-093000,2020-05-19 09:30:00-04:00,122.4971,0,Stop loss at daily close,True,0,-0.031908080500363686,8.09807803188024,0,1328.7137843887733,157730.7014,True,-5040.982,0.4892171855053834,-0.0069794103903862,0.0151740051256092,-0.011851720812508,-0.0161362356337011,-0.008244929305214,4.170137874278017,4.170137874278017,12,913982.9145000005,US-AMZN-20200507-093000
256,GOOG,US,2020-05-15 09:30:00-04:00,2020-05-15 09:30:00-04:00,67.483125,-1,US-GOOG-20200515-093000,2020-05-20 09:30:00-04:00,70.3536,0,Stop loss at daily close,True,0,-0.04253618960295628,13.287436582320558,0,2337.3354657182813,157730.7014,True,-6722.5505,0.4144524021717458,0.0115248226950355,-0.0756802228267686,0.0141198149408676,0.0097869876173513,0.0034867616688627,2.2221700099813435,2.2221700099813435,5,907260.3640000005,US-GOOG-20200515-093000
257,NVDA,US,2020-05-20 09:30:00-04:00,2020-05-20 09:30:00-04:00,89.59120788946903,-1,US-NVDA-20200520-093000,2020-05-26 09:30:00-04:00,86.9252,1,Take Profit at Close,True,1,0.029757472326504972,10.319927066069974,0,1760.56004953741,157730.7014,True,4683.3471,0.4830219980905123,-0.0104843991944931,0.0419795727512912,0.0071601235674643,0.0037411513610798,-0.0194722700508201,3.59198817461319,3.59198817461319,6,911943.7111000005,US-NVDA-20200520-093000
258,AMZN,US,2020-05-20 09:30:00-04:00,2020-05-20 09:30:00-04:00,123.86252790641785,-1,US-AMZN-20200520-093000,2020-05-28 09:30:00-04:00,119.2463,1,Take Profit at Open,True,1,0.0372689624896527,7.81366134126594,0,1273.433572413205,157730.7014,True,5870.6459,0.3752700755097594,-0.0104843991944931,0.0419795727512912,0.0071601235674643,0.0037411513610798,-0.0194722700508201,3.3714682763673025,3.371468276367304,8,917814.3570000005,US-AMZN-20200520-093000
259,AAPL,US,2020-05-19 09:30:00-04:00,2020-05-19 09:30:00-04:00,77.09909867103762,-1,US-AAPL-20200519-093000,2020-06-03 09:30:00-04:00,79.4956,0,Stop Loss at Open,True,0,-0.031083389692889127,11.78757772339459,0,2045.8177088813586,157730.7014,True,-4914.5924,0.293785596646643,0.0315011916316807,-0.081216688684811,-0.0123189091394906,-0.021954106357202,0.0610187445944367,2.2818159543954413,2.2818159543954413,15,912899.7646000006,US-AAPL-20200519-093000
260,NVDA,US,2020-05-27 09:30:00-04:00,2020-05-27 09:30:00-04:00,85.94418393592446,-1,US-NVDA-20200527-093000,2020-06-05 09:30:00-04:00,88.9687,0,Stop loss at daily close,True,0,-0.03519163165631387,10.704304909062792,0,1835.2690569218255,157730.7014,True,-5561.505,0.4101607504771061,0.0122891840360801,-0.0053266910278075,-0.0171797112747832,-0.0134105740340096,0.0276939028873153,3.613218351575998,3.6132183515759984,9,907338.2596000006,US-NVDA-20200527-093000
261,AAPL,US,2020-06-08 09:30:00-04:00,2020-06-08 09:30:00-04:00,80.86440454726832,1,US-AAPL-20200608-093000,2020-06-09 09:30:00-04:00,83.2695,1,Take Profit at Close,True,1,0.029742325640026226,11.297465897362288,0,1950.557878748744,157730.7014,True,4679.9804,0.1903536533323786,0.0262116508183987,-0.0499805902700978,-0.0248415106380274,-0.0071232602119,0.0379391785444911,1.7459114046754391,1.7459114046754391,1,908047.2645000005,US-AAPL-20200608-093000
262,GOOG,US,2020-05-21 09:30:00-04:00,2020-05-21 09:30:00-04:00,70.41760152626038,1,US-GOOG-20200521-093000,2020-06-09 09:30:00-04:00,72.512,1,Take Profit at Close,True,1,0.02974254203984164,12.786300308799483,0,2239.932885830803,157730.7014,True,4678.5257,0.4157806290345902,0.0166511002590801,-0.0831968836685417,0.0036693180789062,0.0029936601143352,0.0299835468496594,2.06412583863408,2.06412583863408,19,912016.7853000006,US-GOOG-20200521-093000
263,AMZN,US,2020-06-02 09:30:00-04:00,2020-06-02 09:30:00-04:00,123.31916097450257,-1,US-AMZN-20200602-093000,2020-06-09 09:30:00-04:00,130.0755,0,Stop loss at daily close,True,0,-0.05478742291227864,7.842529847859627,0,1279.044555230248,157730.7014,True,-8649.5012,0.350290092394023,0.0037512348135377,0.026172275803858,0.0005181785948595,-0.0067328820378029,0.0081274251364451,3.099808415587741,3.09980841558774,7,903367.2841000005,US-AMZN-20200602-093000
264,MSFT,US,2020-05-18 09:30:00-04:00,2020-05-18 09:30:00-04:00,179.5295386464144,1,US-MSFT-20200518-093000,2020-06-10 09:30:00-04:00,185.1512,1,Take Profit at Open,True,1,0.031313294714456485,5.782129375206697,0,878.5779910605826,157730.7014,True,4933.2858,0.3440518603668465,0.0039263632504382,-0.0220791538554762,0.008802743825462,-0.002572689739222,0.0157084082576364,5.572717329506522,5.572717329506522,23,912980.5503000005,US-MSFT-20200518-093000
265,NVDA,US,2020-06-08 09:30:00-04:00,2020-06-08 09:30:00-04:00,88.49810227053594,-1,US-NVDA-20200608-093000,2020-06-10 09:30:00-04:00,91.4398,0,Stop Loss at Open,True,0,-0.033240235146188665,10.431810140181595,0,1782.3060309002126,157730.7014,True,-5253.4374,0.3913369792455268,0.0262116508183987,-0.0499805902700978,-0.0248415106380274,-0.0071232602119,0.0379391785444911,3.352930398731179,3.352930398731179,2,907727.1129000004,US-NVDA-20200608-093000
266,AAPL,US,2020-06-10 09:30:00-04:00,2020-06-10 09:30:00-04:00,85.14354937651775,-1,US-AAPL-20200610-093000,2020-06-11 09:30:00-04:00,82.6099,1,Take Profit at Close,True,1,0.029757384970100016,10.793095654750745,0,1852.5267334403782,157730.7014,True,4682.8601,0.2093772306081942,-0.0077991708226116,0.0681906340681737,0.0096566577590728,0.0113584207598123,-0.0194158108491181,1.845170914766159,1.845170914766159,1,912409.9730000005,US-AAPL-20200610-093000
267,AMZN,US,2020-06-10 09:30:00-04:00,2020-06-10 09:30:00-04:00,132.2169375,-1,US-AMZN-20200610-093000,2020-06-11 09:30:00-04:00,128.2825,1,Take Profit at Close,True,1,0.02975743935983997,7.399670870562098,0,1192.9689522569677,157730.7014,True,4686.2621,0.1965869185868762,-0.0077991708226116,0.0681906340681737,0.0096566577590728,0.0113584207598123,-0.0194158108491181,2.9725841077656443,2.9725841077656447,1,917096.2351000005,US-AMZN-20200610-093000
268,GOOG,US,2020-06-10 09:30:00-04:00,2020-06-10 09:30:00-04:00,72.95875312614442,-1,US-GOOG-20200610-093000,2020-06-11 09:30:00-04:00,70.7877,1,Take Profit at Close,True,1,0.029757267402729614,12.384903831505497,0,2161.9160778047612,157730.7014,True,4681.2498,0.1764790770504361,-0.0077991708226116,0.0681906340681737,0.0096566577590728,0.0113584207598123,-0.0194158108491181,1.6235340533257234,1.6235340533257234,1,921777.4849000005,US-GOOG-20200610-093000
269,NVDA,US,2020-06-12 09:30:00-04:00,2020-06-12 09:30:00-04:00,91.34176962090888,-1,US-NVDA-20200612-093000,2020-06-15 09:30:00-04:00,87.924,1,Take Profit at Open,True,1,0.03741737909275753,9.882516829477334,0,1681.9203465650799,153629.5808,True,5738.5337,0.4602237528606693,-0.0589440592744382,0.479506759776459,0.0109145804231229,0.0189002773677067,-0.0757603928304957,3.560452529068239,3.56045252906824,3,927516.0186000005,US-NVDA-20200612-093000
270,AAPL,US,2020-06-15 09:30:00-04:00,2020-06-15 09:30:00-04:00,81.55818385603895,-1,US-AAPL-20200615-093000,2020-06-16 09:30:00-04:00,86.0578,0,Stop Loss at Open,True,0,-0.05517062704465649,10.920574097711501,0,1883.6807485542272,153629.5808,True,-8486.7609,0.2719182390458027,0.0130608439632347,-0.1152243358040799,-0.0015588632632073,-0.0096410576578732,0.0231968881799478,2.1591931398185653,2.1591931398185653,1,919029.2577000005,US-AAPL-20200615-093000
271,AMZN,US,2020-06-12 09:30:00-04:00,2020-06-12 09:30:00-04:00,130.09301622390748,1,US-AMZN-20200612-093000,2020-06-22 09:30:00-04:00,134.1914,1,Take Profit at Open,True,1,0.031503488004603085,7.304875428870265,0,1180.9210461555422,153629.5808,True,4832.5628,0.2386298024180938,-0.0589440592744382,0.479506759776459,0.0109145804231229,0.0189002773677067,-0.0757603928304957,3.448674103305143,3.4486741033051436,10,923861.8205000005,US-AMZN-20200612-093000
272,NVDA,US,2020-06-17 09:30:00-04:00,2020-06-17 09:30:00-04:00,90.90122422526262,1,US-NVDA-20200617-093000,2020-06-22 09:30:00-04:00,93.6049,1,Take Profit at Close,True,1,0.029743007289290066,9.924455216971142,0,1690.0716366513395,153629.5808,True,4559.4813,0.4421252563594501,0.0189623981938025,-0.0212210268765371,0.0054059911026262,-0.0153336287490574,0.0229992918836625,3.742802054814122,3.742802054814123,5,928421.3018000005,US-NVDA-20200617-093000
273,AAPL,US,2020-06-17 09:30:00-04:00,2020-06-17 09:30:00-04:00,86.96135707019398,1,US-AAPL-20200617-093000,2020-06-23 09:30:00-04:00,89.5478,1,Take Profit at Close,True,1,0.029742439825522403,10.318409441927797,0,1766.6419427653636,153629.5808,True,4559.0002,0.2768155063123156,0.0189623981938025,-0.0212210268765371,0.0054059911026262,-0.0153336287490574,0.0229992918836625,2.25297821495156,2.2529782149515594,6,932980.3020000005,US-AAPL-20200617-093000
274,MSFT,US,2020-06-17 09:30:00-04:00,2020-06-17 09:30:00-04:00,189.02374602171616,1,US-MSFT-20200617-093000,2020-06-23 09:30:00-04:00,195.7684,1,Take Profit at Open,True,1,0.035681516847671534,5.410649855595374,0,812.752810339237,153629.5808,True,5476.3258,0.2807790803247441,0.0189623981938025,-0.0212210268765371,0.0054059911026262,-0.0153336287490574,0.0229992918836625,5.206728726496053,5.206728726496056,6,938456.6278000005,US-MSFT-20200617-093000
275,NVDA,US,2020-06-23 09:30:00-04:00,2020-06-23 09:30:00-04:00,95.2147829493526,-1,US-NVDA-20200623-093000,2020-06-24 09:30:00-04:00,92.3814,1,Take Profit at Close,True,1,0.029757805054912035,9.599215040689025,0,1625.1350771407238,154736.8836,True,4595.0308,0.4015621569553276,0.0064950955376916,-0.095387203189226,0.0061858792638695,0.0001231920343172,0.0105031081837954,3.3597131158152056,3.359713115815205,1,943051.6586000004,US-NVDA-20200623-093000
