Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2019-12-02 09:30:00-05:00,1094127.5490749893,"US-GOOG-20191118-093000 closed., US-NVDA-20191126-093000 closed.",US-AAPL-20191114-093000 | US-MSFT-20191118-093000,361552.1694749893,0.0,100.0,3113.8701171875
2019-12-03 09:30:00-05:00,1089327.4749157808,"US-AMZN-20191203-093000 opened. Invested: 182325.3176, US-GOOG-20191203-093000 opened. Invested: 182325.3176",US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-GOOG-20191203-093000,541362.0745698258,180040.65594595496,50.08595107001288,3093.199951171875
2019-12-04 09:30:00-05:00,1085492.5860963454,"US-NVDA-20191204-093000 opened. Invested: 182325.3176, US-GOOG-20191203-093000 closed.",US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000,723515.8465963453,0.0,100.0,3112.760009765625
2019-12-05 09:30:00-05:00,1085526.2874046906,,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000,723549.5479046905,0.0,100.0,3117.429931640625
2019-12-06 09:30:00-05:00,1096276.906243379,US-GOOG-20191206-093000 opened. Invested: 181333.9834,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000 | US-GOOG-20191206-093000,915634.1501433788,0.0,100.0,3145.909912109375
2019-12-09 09:30:00-05:00,1093403.7983782326,,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000 | US-GOOG-20191206-093000,912761.0422782325,0.0,100.0,3135.9599609375
2019-12-10 09:30:00-05:00,1094834.167824307,,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000 | US-GOOG-20191206-093000,914191.4117243069,0.0,100.0,3132.52001953125
2019-12-11 09:30:00-05:00,1101022.9654105294,,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-NVDA-20191204-093000 | US-GOOG-20191206-093000,920380.2093105292,0.0,100.0,3141.6298828125
2019-12-12 09:30:00-05:00,1105268.3199521482,US-NVDA-20191204-093000 closed.,US-AAPL-20191114-093000 | US-MSFT-20191118-093000 | US-AMZN-20191203-093000 | US-GOOG-20191206-093000,736896.8712521481,0.0,100.0,3168.570068359375
2019-12-13 09:30:00-05:00,1106211.6707362444,"US-NVDA-20191213-093000 opened. Invested: 182234.5459, US-AAPL-20191114-093000 closed., US-MSFT-20191118-093000 closed.",US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-NVDA-20191213-093000,365622.17267470143,182351.58556154295,33.445139362703976,3168.800048828125
2019-12-16 09:30:00-05:00,1107938.710018895,,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-NVDA-20191213-093000,368292.3394032731,181408.45811562173,33.997382236147764,3191.449951171875
2019-12-17 09:30:00-05:00,1105839.224454993,US-MSFT-20191217-093000 opened. Invested: 184021.9599,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-NVDA-20191213-093000 | US-MSFT-20191217-093000,552767.8240151068,178855.44783988592,51.10722834542776,3192.52001953125
2019-12-18 09:30:00-05:00,1103435.4772164114,US-AAPL-20191218-093000 opened. Invested: 184021.9599,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-NVDA-20191213-093000 | US-MSFT-20191217-093000 | US-AAPL-20191218-093000,551362.5244949549,361878.9600214561,20.748462228896226,3191.139892578125
2019-12-19 09:30:00-05:00,1104961.1945035665,US-NVDA-20191213-093000 closed.,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-AAPL-20191218-093000,554267.8566818293,183831.22582173694,50.18792729068357,3205.3701171875
2019-12-20 09:30:00-05:00,1104879.7959823157,US-NVDA-20191220-093000 opened. Invested: 183094.2221,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-AAPL-20191218-093000 | US-NVDA-20191220-093000,554804.3067425656,366307.5993397498,20.464039836867634,3221.219970703125
2019-12-23 09:30:00-05:00,1102874.1422155928,,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-AAPL-20191218-093000 | US-NVDA-20191220-093000,555375.5459042629,363730.7064113295,20.851217039390626,3224.010009765625
2019-12-24 09:30:00-05:00,1101704.437419041,,US-AMZN-20191203-093000 | US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-AAPL-20191218-093000 | US-NVDA-20191220-093000,554229.6294310553,363706.9180879855,20.755542619803773,3223.3798828125
2019-12-26 09:30:00-05:00,1103739.8193040327,"US-AMZN-20191203-093000 closed., US-AAPL-20191218-093000 closed.",US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-NVDA-20191220-093000,372740.83089166426,182233.21771236826,34.32730118795536,3239.909912109375
2019-12-27 09:30:00-05:00,1105493.986218865,US-AAPL-20191227-093000 opened. Invested: 182869.3227,US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-NVDA-20191220-093000 | US-AAPL-20191227-093000,371927.0986513805,367670.4395674842,0.575537216382225,3240.02001953125
2019-12-30 09:30:00-05:00,1104149.862348083,,US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-NVDA-20191220-093000 | US-AAPL-20191227-093000,368164.4097951031,370089.0045529797,-0.260695679894161,3221.2900390625
2019-12-31 09:30:00-05:00,1103465.964278334,"US-AMZN-20191231-093000 opened. Invested: 182869.3227, US-NVDA-20191220-093000 closed.",US-GOOG-20191206-093000 | US-MSFT-20191217-093000 | US-AAPL-20191227-093000 | US-AMZN-20191231-093000,368414.1798945719,363477.6097837619,0.6744945332669479,3230.780029296875
2020-01-02 09:30:00-05:00,1100189.4205561485,"US-NVDA-20200102-093000 opened. Invested: 183778.1272, US-MSFT-20191217-093000 closed., US-AAPL-20191227-093000 closed., US-AMZN-20191231-093000 closed.",US-GOOG-20191206-093000 | US-NVDA-20200102-093000,185901.64290937374,182839.03354677442,0.8305591322425041,3257.85009765625
2020-01-03 09:30:00-05:00,1102360.1819958643,US-AAPL-20200103-093000 opened. Invested: 182760.1424,US-GOOG-20191206-093000 | US-NVDA-20200102-093000 | US-AAPL-20200103-093000,367876.0056691563,185795.57462670773,32.88599912337035,3234.85009765625
2020-01-06 09:30:00-05:00,1102740.3342742324,"US-MSFT-20200106-093000 opened. Invested: 182760.1424, US-AMZN-20200106-093000 opened. Invested: 182760.1424, US-GOOG-20191206-093000 closed.",US-NVDA-20200102-093000 | US-AAPL-20200103-093000 | US-MSFT-20200106-093000 | US-AMZN-20200106-093000,369326.5693786396,363533.4504955925,0.7904809548815679,3246.280029296875
2020-01-07 09:30:00-05:00,1097585.789539543,,US-NVDA-20200102-093000 | US-AAPL-20200103-093000 | US-MSFT-20200106-093000 | US-AMZN-20200106-093000,366772.9482625651,360932.52687697764,0.8025803824641476,3237.179931640625
2020-01-08 09:30:00-05:00,1102912.6397593906,US-GOOG-20200108-093000 opened. Invested: 183656.4781,US-NVDA-20200102-093000 | US-AAPL-20200103-093000 | US-MSFT-20200106-093000 | US-AMZN-20200106-093000 | US-GOOG-20200108-093000,372644.00634334056,544044.79711605,-18.69781654645273,3253.050048828125
2020-01-09 09:30:00-05:00,1102350.471333066,"US-AAPL-20200103-093000 closed., US-MSFT-20200106-093000 closed.",US-NVDA-20200102-093000 | US-AMZN-20200106-093000 | US-GOOG-20200108-093000,0.0,539073.0115330659,-100.0,3274.699951171875
2020-01-10 09:30:00-05:00,1097801.0547683355,"US-AAPL-20200110-093000 opened. Invested: 185578.7012, US-MSFT-20200110-093000 opened. Invested: 185578.7012, US-NVDA-20200102-093000 closed.",US-AMZN-20200106-093000 | US-GOOG-20200108-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000,183845.8554201799,544774.0302481556,-49.53586663324593,3265.35009765625
2020-01-13 09:30:00-05:00,1094342.166267659,US-GOOG-20200108-093000 closed.,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000,186056.40379530867,361369.5553723501,-32.02499783598108,3288.1298828125
2020-01-14 09:30:00-05:00,1099877.4820144563,US-NVDA-20200114-093000 opened. Invested: 183472.292,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000,184746.00346437457,551687.5634500813,-49.826837948619826,3283.14990234375
2020-01-15 09:30:00-05:00,1103857.969125427,,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000,185942.47790629638,554471.5761191305,-49.773379666315506,3289.2900390625
2020-01-16 09:30:00-05:00,1100319.7739737337,US-GOOG-20200116-093000 opened. Invested: 183472.292,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000 | US-GOOG-20200116-093000,189349.57289685914,730998.5779768743,-58.85262056166464,3316.81005859375
2020-01-17 09:30:00-05:00,1096698.8096238084,,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000 | US-GOOG-20200116-093000,190409.29657653449,726317.8899472737,-58.45889608694627,3329.6201171875
2020-01-21 09:30:00-05:00,1095099.0650235598,,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000 | US-GOOG-20200116-093000,189725.61493881437,725401.8269847455,-58.535695413084966,3320.7900390625
2020-01-22 09:30:00-05:00,1091468.6385477432,US-GOOG-20200116-093000 closed.,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000,188814.0273929355,544841.1404548074,-48.527854592276114,3321.75
2020-01-23 09:30:00-05:00,1089815.5520978114,US-GOOG-20200123-093000 opened. Invested: 182760.1424,US-AMZN-20200106-093000 | US-AAPL-20200110-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000 | US-GOOG-20200123-093000,372569.0721887868,542193.1516090244,-18.542969419529655,3325.5400390625
2020-01-24 09:30:00-05:00,1088780.4551056172,US-AAPL-20200110-093000 closed.,US-AMZN-20200106-093000 | US-MSFT-20200110-093000 | US-NVDA-20200114-093000 | US-GOOG-20200123-093000,368205.7102482057,365818.3471574113,0.3252431669927101,3295.469970703125
2020-01-27 09:30:00-05:00,1093988.411384866,"US-AAPL-20200127-093000 opened. Invested: 182760.1424, US-NVDA-20200114-093000 closed., US-GOOG-20200123-093000 closed.",US-AMZN-20200106-093000 | US-MSFT-20200110-093000 | US-AAPL-20200127-093000,184916.94642802718,369194.94045683875,-33.25645928023578,3243.6298828125
2020-01-28 09:30:00-05:00,1088754.0349482365,US-GOOG-20200128-093000 opened. Invested: 182760.1424,US-AMZN-20200106-093000 | US-MSFT-20200110-093000 | US-AAPL-20200127-093000 | US-GOOG-20200128-093000,188540.54391182063,543097.1089364158,-48.460677719950645,3276.239990234375
2020-01-29 09:30:00-05:00,1086127.404829074,"US-MSFT-20200110-093000 closed., US-AAPL-20200127-093000 closed.",US-AMZN-20200106-093000 | US-GOOG-20200128-093000,0.0,363645.3599290737,-100.0,3273.39990234375
2020-01-30 09:30:00-05:00,1085041.4458998614,"US-AAPL-20200130-093000 opened. Invested: 182760.1424, US-MSFT-20200130-093000 opened. Invested: 182760.1424, US-NVDA-20200130-093000 opened. Invested: 182760.1424",US-AMZN-20200106-093000 | US-GOOG-20200128-093000 | US-AAPL-20200130-093000 | US-MSFT-20200130-093000 | US-NVDA-20200130-093000,367271.89446518454,543567.9337346766,-19.355328325718347,3283.659912109375
2020-01-31 09:30:00-05:00,1067547.9403311154,"US-AMZN-20200106-093000 closed., US-AAPL-20200130-093000 closed.",US-GOOG-20200128-093000 | US-MSFT-20200130-093000 | US-NVDA-20200130-093000,357501.48177164374,183825.46325947135,32.08338696352712,3225.52001953125
2020-02-03 09:30:00-05:00,1068241.357715897,US-GOOG-20200128-093000 closed.,US-MSFT-20200130-093000 | US-NVDA-20200130-093000,364807.3778158969,0.0,100.0,3248.919921875
2020-02-04 09:30:00-05:00,1079720.5989588038,"US-GOOG-20200204-093000 opened. Invested: 182760.1424, US-MSFT-20200130-093000 closed.",US-NVDA-20200130-093000 | US-GOOG-20200204-093000,186888.91628659357,183969.05357221,0.7873264030149476,3297.590087890625
2020-02-05 09:30:00-05:00,1086027.7392627068,"US-AAPL-20200205-093000 opened. Invested: 182760.1424, US-MSFT-20200205-093000 opened. Invested: 182760.1424, US-NVDA-20200130-093000 closed.",US-GOOG-20200204-093000 | US-AAPL-20200205-093000 | US-MSFT-20200205-093000,181545.40247373478,370640.49518897186,-34.24482470770063,3334.68994140625
2020-02-06 09:30:00-05:00,1083195.2601459601,"US-AMZN-20200206-093000 opened. Invested: 182760.1424, US-NVDA-20200206-093000 opened. Invested: 182760.1424",US-GOOG-20200204-093000 | US-AAPL-20200205-093000 | US-MSFT-20200205-093000 | US-AMZN-20200206-093000 | US-NVDA-20200206-093000,551451.3537224643,363422.3496234957,20.55245477176704,3345.780029296875
2020-02-07 09:30:00-05:00,1080737.01448412,,US-GOOG-20200204-093000 | US-AAPL-20200205-093000 | US-MSFT-20200205-093000 | US-AMZN-20200206-093000 | US-NVDA-20200206-093000,549627.7854876828,362787.672196437,20.477526078468763,3327.7099609375
2020-02-10 09:30:00-05:00,1080972.0847498158,"US-GOOG-20200204-093000 closed., US-AMZN-20200206-093000 closed., US-NVDA-20200206-093000 closed.",US-AAPL-20200205-093000 | US-MSFT-20200205-093000,182032.86823842282,178075.5125113928,1.098934637063997,3352.090087890625
2020-02-11 09:30:00-05:00,1077845.475738027,"US-AMZN-20200211-093000 opened. Invested: 182760.1424, US-MSFT-20200205-093000 closed.",US-AAPL-20200205-093000 | US-AMZN-20200211-093000,180934.62842785794,182722.93531016886,-0.4917557231393622,3357.75
2020-02-12 09:30:00-05:00,1082583.1891514345,"US-MSFT-20200212-093000 opened. Invested: 182760.1424, US-GOOG-20200212-093000 opened. Invested: 182760.1424",US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000,368403.1058838548,365512.45606757957,0.3938668105891055,3379.449951171875
2020-02-13 09:30:00-05:00,1082243.2822539634,US-NVDA-20200213-093000 opened. Invested: 182760.1424,US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000 | US-NVDA-20200213-093000,366648.5240272026,549687.2734267608,-19.975073538339423,3373.93994140625
2020-02-14 09:30:00-05:00,1071468.3553925946,US-NVDA-20200213-093000 closed.,US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000,367427.3551855305,367017.84640706395,0.05575756742348648,3380.159912109375
2020-02-18 09:30:00-05:00,1057248.1934801103,"US-NVDA-20200218-093000 opened. Invested: 182760.1424, US-NVDA-20200218-093000 closed.",US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000,363929.8671305536,363398.1416495566,0.07310669664555126,3370.2900390625
2020-02-19 09:30:00-05:00,1066880.9539770964,US-NVDA-20200219-093000 opened. Invested: 182760.1424,US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000 | US-NVDA-20200219-093000,558112.5132456291,361608.3984314671,21.365624323561367,3386.14990234375
2020-02-20 09:30:00-05:00,1067019.9217457292,US-NVDA-20200219-093000 closed.,US-AAPL-20200205-093000 | US-AMZN-20200211-093000 | US-MSFT-20200212-093000 | US-GOOG-20200212-093000,364482.4529966016,365888.3675491275,-0.19249325314987484,3373.22998046875
2020-02-21 09:30:00-05:00,1062375.8425730623,"US-NVDA-20200221-093000 opened. Invested: 182760.1424, US-AAPL-20200205-093000 closed., US-MSFT-20200212-093000 closed., US-NVDA-20200221-093000 closed.",US-AMZN-20200211-093000 | US-GOOG-20200212-093000,179171.12389024216,187382.96028281996,-2.240279605969612,3337.75
2020-02-24 09:30:00-05:00,1065775.2885034087,"US-AAPL-20200224-093000 opened. Invested: 182760.1424, US-MSFT-20200224-093000 opened. Invested: 182760.1424, US-AMZN-20200211-093000 closed., US-GOOG-20200212-093000 closed.",US-AAPL-20200224-093000 | US-MSFT-20200224-093000,186112.37890790403,182148.67949550465,1.076328686390016,3225.889892578125
2020-02-25 09:30:00-05:00,1064845.5183763434,"US-AMZN-20200225-093000 opened. Invested: 182760.1424, US-NVDA-20200225-093000 opened. Invested: 182760.1424, US-GOOG-20200225-093000 opened. Invested: 182760.1424, US-AAPL-20200224-093000 closed., US-MSFT-20200224-093000 closed., US-NVDA-20200225-093000 closed., US-GOOG-20200225-093000 closed.",US-AMZN-20200225-093000,0.0,187556.9764763435,-100.0,3128.2099609375
2020-02-26 09:30:00-05:00,1063794.5095087318,US-GOOG-20200226-093000 opened. Invested: 182760.1424,US-AMZN-20200225-093000 | US-GOOG-20200226-093000,182327.07827137382,186939.03173735805,-1.2489511874986783,3116.389892578125
2020-02-27 09:30:00-05:00,1052085.6179999998,"US-MSFT-20200227-093000 opened. Invested: 182760.1424, US-AMZN-20200225-093000 closed., US-GOOG-20200226-093000 closed., US-MSFT-20200227-093000 closed.",,0.0,0.0,,2978.760009765625
2020-02-28 09:30:00-05:00,1075996.0715563453,"US-AAPL-20200228-093000 opened. Invested: 175347.603, US-AMZN-20200228-093000 opened. Invested: 175347.603, US-NVDA-20200228-093000 opened. Invested: 175347.603, US-GOOG-20200228-093000 opened. Invested: 175347.603, US-AAPL-20200228-093000 closed.",US-AMZN-20200228-093000 | US-NVDA-20200228-093000 | US-GOOG-20200228-093000,561035.9118563456,0.0,100.0,2954.219970703125
2020-03-02 09:30:00-05:00,1094852.283384759,"US-AAPL-20200302-093000 opened. Invested: 175347.603, US-AMZN-20200228-093000 closed., US-NVDA-20200228-093000 closed., US-GOOG-20200228-093000 closed.",US-AAPL-20200302-093000,185569.3687847593,0.0,100.0,3090.22998046875
2020-03-03 09:30:00-05:00,1081819.7171999998,"US-NVDA-20200303-093000 opened. Invested: 180771.7529, US-GOOG-20200303-093000 opened. Invested: 180771.7529, US-AAPL-20200302-093000 closed., US-NVDA-20200303-093000 closed., US-GOOG-20200303-093000 closed.",,0.0,0.0,,3003.3701171875
2020-03-04 09:30:00-05:00,1080606.3336930072,"US-AAPL-20200304-093000 opened. Invested: 180303.2862, US-AMZN-20200304-093000 opened. Invested: 180303.2862",US-AAPL-20200304-093000 | US-AMZN-20200304-093000,182967.7807081776,176425.40818482972,1.8203941325375437,3130.1201171875
2020-03-05 09:30:00-05:00,1085616.7324404304,"US-MSFT-20200305-093000 opened. Invested: 180303.2862, US-GOOG-20200305-093000 opened. Invested: 180303.2862",US-AAPL-20200304-093000 | US-AMZN-20200304-093000 | US-MSFT-20200305-093000 | US-GOOG-20200305-093000,178170.95203521033,546839.2080052202,-50.850081321543264,3023.93994140625
2020-03-06 09:30:00-05:00,1098262.5474594973,"US-AAPL-20200304-093000 closed., US-AMZN-20200304-093000 closed., US-GOOG-20200305-093000 closed.",US-MSFT-20200305-093000,0.0,185123.98655949745,-100.0,2972.3701171875
2020-03-09 09:30:00-04:00,1108570.8743287674,"US-AAPL-20200309-093000 opened. Invested: 182240.3078, US-NVDA-20200309-093000 opened. Invested: 182240.3078, US-GOOG-20200309-093000 opened. Invested: 182240.3078, US-MSFT-20200305-093000 closed.",US-AAPL-20200309-093000 | US-NVDA-20200309-093000 | US-GOOG-20200309-093000,367612.1459793118,177985.21004945575,34.75583850150799,2746.56005859375
2020-03-10 09:30:00-04:00,1114237.9496999998,"US-AAPL-20200309-093000 closed., US-NVDA-20200309-093000 closed., US-GOOG-20200309-093000 closed.",,0.0,0.0,,2882.22998046875
2020-03-11 09:30:00-04:00,1107739.0109547318,"US-AAPL-20200311-093000 opened. Invested: 185706.3249, US-GOOG-20200311-093000 opened. Invested: 185706.3249",US-AAPL-20200311-093000 | US-GOOG-20200311-093000,364913.7110547321,0.0,100.0,2741.3798828125
2020-03-12 09:30:00-04:00,1068711.9041985972,"US-AMZN-20200312-093000 opened. Invested: 185706.3249, US-NVDA-20200312-093000 opened. Invested: 185706.3249, US-AAPL-20200311-093000 closed., US-GOOG-20200311-093000 closed., US-NVDA-20200312-093000 closed.",US-AMZN-20200312-093000,180768.21839859732,0.0,100.0,2480.639892578125
2020-03-13 09:30:00-04:00,1054902.2479999997,"US-AAPL-20200313-093000 opened. Invested: 185706.3249, US-NVDA-20200313-093000 opened. Invested: 185706.3249, US-GOOG-20200313-093000 opened. Invested: 185706.3249, US-AMZN-20200312-093000 closed., US-AAPL-20200313-093000 closed., US-NVDA-20200313-093000 closed., US-GOOG-20200313-093000 closed.",,0.0,0.0,,2711.02001953125
2020-03-16 09:30:00-04:00,1048855.4087924426,"US-AAPL-20200316-093000 opened. Invested: 175817.0413, US-MSFT-20200316-093000 opened. Invested: 175817.0413, US-NVDA-20200316-093000 opened. Invested: 175817.0413, US-GOOG-20200316-093000 opened. Invested: 175817.0413, US-NVDA-20200316-093000 closed.",US-AAPL-20200316-093000 | US-MSFT-20200316-093000 | US-GOOG-20200316-093000,0.0,534755.9442924431,-100.0,2386.1298828125
2020-03-17 09:30:00-04:00,1006868.7467378083,"US-NVDA-20200317-093000 opened. Invested: 175817.0413, US-AAPL-20200316-093000 closed., US-MSFT-20200316-093000 closed., US-NVDA-20200317-093000 closed.",US-GOOG-20200316-093000,0.0,171954.18863780878,-100.0,2529.18994140625
2020-03-18 09:30:00-04:00,1014204.3678901596,"US-AAPL-20200318-093000 opened. Invested: 175817.0413, US-NVDA-20200318-093000 opened. Invested: 175817.0413, US-GOOG-20200316-093000 closed.",US-AAPL-20200318-093000 | US-NVDA-20200318-093000,178162.4184983215,170712.2266918387,2.135492478228658,2398.10009765625
2020-03-19 09:30:00-04:00,1014485.5251318282,"US-MSFT-20200319-093000 opened. Invested: 175817.0413, US-AMZN-20200319-093000 opened. Invested: 175817.0413, US-AAPL-20200318-093000 closed., US-NVDA-20200318-093000 closed.",US-MSFT-20200319-093000 | US-AMZN-20200319-093000,0.0,349641.1445318288,-100.0,2409.389892578125
2020-03-20 09:30:00-04:00,1004594.2257999992,"US-NVDA-20200320-093000 opened. Invested: 175817.0413, US-MSFT-20200319-093000 closed., US-AMZN-20200319-093000 closed., US-NVDA-20200320-093000 closed.",,0.0,0.0,,2304.919921875
2020-03-23 09:30:00-04:00,1007541.587945472,"US-AAPL-20200323-093000 opened. Invested: 167432.371, US-AMZN-20200323-093000 opened. Invested: 167432.371, US-NVDA-20200323-093000 opened. Invested: 167432.371, US-GOOG-20200323-093000 opened. Invested: 167432.371, US-NVDA-20200323-093000 closed.",US-AAPL-20200323-093000 | US-AMZN-20200323-093000 | US-GOOG-20200323-093000,340915.8139746322,170114.6805708408,33.42288478414726,2237.39990234375
2020-03-24 09:30:00-04:00,990152.3633999991,"US-MSFT-20200324-093000 opened. Invested: 167432.371, US-NVDA-20200324-093000 opened. Invested: 167432.371, US-AAPL-20200323-093000 closed., US-AMZN-20200323-093000 closed., US-GOOG-20200323-093000 closed., US-MSFT-20200324-093000 closed., US-NVDA-20200324-093000 closed.",,0.0,0.0,,2447.330078125
2020-03-25 09:30:00-04:00,994332.7225128526,"US-MSFT-20200325-093000 opened. Invested: 165025.3939, US-AMZN-20200325-093000 opened. Invested: 165025.3939, US-GOOG-20200325-093000 opened. Invested: 165025.3939",US-MSFT-20200325-093000 | US-AMZN-20200325-093000 | US-GOOG-20200325-093000,162779.33050719413,336477.21030565945,-34.79130779451841,2475.56005859375
2020-03-26 09:30:00-04:00,978670.0623915329,"US-AAPL-20200326-093000 opened. Invested: 165025.3939, US-MSFT-20200325-093000 closed., US-GOOG-20200325-093000 closed., US-AAPL-20200326-093000 closed.",US-AMZN-20200325-093000,0.0,161993.37249153384,-100.0,2630.070068359375
2020-03-27 09:30:00-04:00,981586.5623503128,US-NVDA-20200327-093000 opened. Invested: 165025.3939,US-AMZN-20200325-093000 | US-NVDA-20200327-093000,0.0,329935.2663503138,-100.0,2541.469970703125
2020-03-30 09:30:00-04:00,970701.9930970256,"US-GOOG-20200330-093000 opened. Invested: 165025.3939, US-NVDA-20200327-093000 closed.",US-AMZN-20200325-093000 | US-GOOG-20200330-093000,168178.12952297414,161266.30167405237,2.098025401069261,2626.64990234375
2020-03-31 09:30:00-04:00,974468.9355380378,"US-AAPL-20200331-093000 opened. Invested: 165025.3939, US-GOOG-20200330-093000 closed.",US-AMZN-20200325-093000 | US-AAPL-20200331-093000,0.0,328319.3848380388,-100.0,2584.590087890625
2020-04-01 09:30:00-04:00,975761.4070605258,"US-MSFT-20200401-093000 opened. Invested: 165025.3939, US-NVDA-20200401-093000 opened. Invested: 165025.3939, US-AAPL-20200331-093000 closed., US-NVDA-20200401-093000 closed.",US-AMZN-20200325-093000 | US-MSFT-20200401-093000,0.0,332044.8199605269,-100.0,2470.5
2020-04-02 09:30:00-04:00,982301.8593194874,"US-NVDA-20200402-093000 opened. Invested: 165025.3939, US-GOOG-20200402-093000 opened. Invested: 165025.3939",US-AMZN-20200325-093000 | US-MSFT-20200401-093000 | US-NVDA-20200402-093000 | US-GOOG-20200402-093000,340946.20411097654,327689.8559085119,1.9825954648749065,2526.89990234375
2020-04-03 09:30:00-04:00,980369.3524593983,US-NVDA-20200402-093000 closed.,US-AMZN-20200325-093000 | US-MSFT-20200401-093000 | US-GOOG-20200402-093000,164927.07147493237,330284.56678446714,-33.391278098944426,2488.64990234375
2020-04-06 09:30:00-04:00,971410.9473999989,"US-AMZN-20200325-093000 closed., US-MSFT-20200401-093000 closed., US-GOOG-20200402-093000 closed.",,0.0,0.0,,2663.679931640625
2020-04-07 09:30:00-04:00,986574.027620486,"US-NVDA-20200407-093000 opened. Invested: 161901.8246, US-GOOG-20200407-093000 opened. Invested: 161901.8246",US-NVDA-20200407-093000 | US-GOOG-20200407-093000,0.0,338966.72942048707,-100.0,2659.409912109375
2020-04-08 09:30:00-04:00,980811.6877619616,US-NVDA-20200407-093000 closed.,US-GOOG-20200407-093000,0.0,163283.1402619627,-100.0,2749.97998046875
2020-04-09 09:30:00-04:00,980656.5139153907,,US-GOOG-20200407-093000,0.0,163127.96641539174,-100.0,2789.820068359375
2020-04-13 09:30:00-04:00,970548.8474699832,"US-MSFT-20200413-093000 opened. Invested: 163238.3953, US-AMZN-20200413-093000 opened. Invested: 163238.3953, US-AMZN-20200413-093000 closed.",US-GOOG-20200407-093000 | US-MSFT-20200413-093000,164349.4505509822,162317.591619002,0.6219969172534142,2761.6298828125
2020-04-14 09:30:00-04:00,972098.6374240365,"US-AAPL-20200414-093000 opened. Invested: 161901.8246, US-AMZN-20200414-093000 opened. Invested: 161901.8246, US-NVDA-20200414-093000 opened. Invested: 161901.8246, US-GOOG-20200407-093000 closed., US-MSFT-20200413-093000 closed., US-NVDA-20200414-093000 closed.",US-AAPL-20200414-093000 | US-AMZN-20200414-093000,333892.4017240376,0.0,100.0,2846.06005859375
2020-04-15 09:30:00-04:00,964253.5691866013,"US-MSFT-20200415-093000 opened. Invested: 161901.8246, US-NVDA-20200415-093000 opened. Invested: 161901.8246, US-GOOG-20200415-093000 opened. Invested: 161901.8246, US-AMZN-20200414-093000 closed.",US-AAPL-20200414-093000 | US-MSFT-20200415-093000 | US-NVDA-20200415-093000 | US-GOOG-20200415-093000,164422.18394107392,480622.2927455285,-49.01989246209478,2783.360107421875
